Manuscript H-ID,country,settlement,repository,idno,iiif manifest,Digitization-type
2412,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 01184,https://gallica.bnf.fr/iiif/ark:/12148/btv1b100241520/manifest.json,
2416,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 01188,https://gallica.bnf.fr/iiif/ark:/12148/btv1b525111670/manifest.json,
2418,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 01190,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10538031d/manifest.json,single
2421,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 01193,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10027464g/manifest.json,
2425,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 01202,https://gallica.bnf.fr/iiif/ark:/12148/btv1b84469449/manifest.json,single
2426,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 01328,https://gallica.bnf.fr/iiif/ark:/12148/btv1b52511164n/manifest.json,
2429,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 01346,https://gallica.bnf.fr/iiif/ark:/12148/btv1b100247617/manifest.json,
2432,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 01352,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10515833p/manifest.json,single
2443,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 01363,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10022329z/manifest.json,single
2444,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 01364,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10024823v/manifest.json,
2445,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 01366,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10024822d/manifest.json,
2447,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 01368,https://gallica.bnf.fr/iiif/ark:/12148/btv1b53014820r/manifest.json,single
2448,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 01369,https://gallica.bnf.fr/iiif/ark:/12148/btv1b52501939c/manifest.json,single
2449,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 01370,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8453974s/manifest.json,single
2452,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 01374,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10022330b/manifest.json,
2453,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 01375,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10022331s/manifest.json,single
2458,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 01380,https://gallica.bnf.fr/iiif/ark:/12148/btv1b100365942/manifest.json,double
2469,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 01391,https://gallica.bnf.fr/iiif/ark:/12148/btv1b52507466f/manifest.json,single
2470,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 01392,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10024821z/manifest.json,
2471,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 01393,https://gallica.bnf.fr/iiif/ark:/12148/btv1b9078133f/manifest.json,double
2472,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 01394,https://gallica.bnf.fr/iiif/ark:/12148/btv1b9066046t/manifest.json,double
2478,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 01400,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10032335w/manifest.json,double
2481,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 01403,https://gallica.bnf.fr/iiif/ark:/12148/btv1b84522015/manifest.json,single
2483,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 01405,https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326072/manifest.json,single
2484,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 01406,https://gallica.bnf.fr/iiif/ark:/12148/btv1b100223791/manifest.json,single
2486,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 01408,https://gallica.bnf.fr/iiif/ark:/12148/btv1b9065943c/manifest.json,double
2489,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 01412,https://gallica.bnf.fr/iiif/ark:/12148/btv1b100357501/manifest.json,double
2490,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 01414,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10020325g/manifest.json,single
2492,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 01416,https://gallica.bnf.fr/iiif/ark:/12148/btv1b525115590/manifest.json,
2496,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 01421,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10026758n/manifest.json,
2503,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 01427,https://gallica.bnf.fr/iiif/ark:/12148/btv1b90680221/manifest.json,double
2506,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 01429,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447767x/manifest.json,single
2508,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 05371,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10545022q/manifest.json,single
2509,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 09471,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10515749d/manifest.json,single
2510,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 09472,https://gallica.bnf.fr/iiif/ark:/12148/btv1b54002414v/manifest.json,single
2511,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 09473,https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326055/manifest.json,single
2512,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 09474,https://gallica.bnf.fr/iiif/ark:/12148/btv1b550093038/manifest.json,single
2513,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 09475,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10025266x/manifest.json,
2514,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 09476,https://gallica.bnf.fr/iiif/ark:/12148/btv1b52500984v/manifest.json,single
2515,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 09477,https://gallica.bnf.fr/iiif/ark:/12148/btv1b52510074b/manifest.json,single
2516,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 10433,https://gallica.bnf.fr/iiif/ark:/12148/btv1b85388041/manifest.json,single
2517,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 10491,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8427237h/manifest.json,single
2518,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 10526,https://gallica.bnf.fr/iiif/ark:/12148/btv1b105157445/manifest.json,single
2519,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 10527,https://gallica.bnf.fr/iiif/ark:/12148/btv1b9078403b/manifest.json,double
2520,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 10528,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10024827n/manifest.json,
2523,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 10532,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8427228j/manifest.json,single
2524,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 10533,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10318624f/manifest.json,single
2527,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 10536,https://gallica.bnf.fr/iiif/ark:/12148/btv1b9066070g/manifest.json,double
2528,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 10538,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10034277r/manifest.json,double
2529,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 10539,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10038211z/manifest.json,double
2537,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 10547,https://gallica.bnf.fr/iiif/ark:/12148/btv1b52511236p/manifest.json,
2538,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 10548,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10549444b/manifest.json,single
2548,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 10558,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447764p/manifest.json,single
2551,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 10561,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10036304k/manifest.json,double
2554,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 10564,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10023800b/manifest.json,
2555,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 10565,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10538047h/manifest.json,single
2556,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 10567,https://gallica.bnf.fr/iiif/ark:/12148/btv1b105380373/manifest.json,single
2557,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 10568,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10538036n/manifest.json,single
2558,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 13235,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10036284h/manifest.json,double
2559,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 13260,https://gallica.bnf.fr/iiif/ark:/12148/btv1b90658201/manifest.json,double
2560,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 13261,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10036640k/manifest.json,double
2562,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 13263,https://gallica.bnf.fr/iiif/ark:/12148/btv1b9068094h/manifest.json,double
2567,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 13268,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10022283c/manifest.json,single
2568,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 13269,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10036619c/manifest.json,double
2569,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 13270,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10025450k/manifest.json,
2576,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 13277,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10038638f/manifest.json,double
2578,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 13279,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10509406b/manifest.json,single
2582,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 13283,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10036620r/manifest.json,double
2589,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 13291,https://gallica.bnf.fr/iiif/ark:/12148/btv1b100224243/manifest.json,
2592,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 13294,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10034543v/manifest.json,double
2593,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 13295,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10034545r/manifest.json,double
2595,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 13297,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10025268t/manifest.json,
2596,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 13298,https://gallica.bnf.fr/iiif/ark:/12148/btv1b90680933/manifest.json,double
2603,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 13305,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10537587q/manifest.json,single
2610,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 14284,https://gallica.bnf.fr/iiif/ark:/12148/btv1b525111636/manifest.json,
2612,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 14826,https://gallica.bnf.fr/iiif/ark:/12148/btv1b90778999/manifest.json,double
2615,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 14829,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10025267c/manifest.json,
2616,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 14830,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10037191j/manifest.json,double
2620,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 17332,https://gallica.bnf.fr/iiif/ark:/12148/btv1b100254511/manifest.json,
2622,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 18014,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8449684q/manifest.json,single
2623,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 18015,https://gallica.bnf.fr/iiif/ark:/12148/btv1b105375885/manifest.json,single
2625,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 18017,https://gallica.bnf.fr/iiif/ark:/12148/btv1b107213516/manifest.json,double
2628,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 18021,https://gallica.bnf.fr/iiif/ark:/12148/btv1b6000515v/manifest.json,single
2629,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 18022,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10022328h/manifest.json,single
2632,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 18025,https://gallica.bnf.fr/iiif/ark:/12148/btv1b9067961x/manifest.json,double
2633,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 18026,https://gallica.bnf.fr/iiif/ark:/12148/btv1b52511234s/manifest.json,
2642,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",lat. 18035,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10023799q/manifest.json,
2647,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",nouv. acq. fr. 28877,https://gallica.bnf.fr/iiif/ark:/12148/btv1b525070859/manifest.json,single
2648,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",nouv. acq. lat. 0082,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10035936n/manifest.json,double
2649,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",nouv. acq. lat. 0083,https://gallica.bnf.fr/iiif/ark:/12148/btv1b105127516/manifest.json,single
2650,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",nouv. acq. lat. 0104,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10023007f/manifest.json,
2653,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",nouv. acq. lat. 0183,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10025549k/manifest.json,
2655,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",nouv. acq. lat. 0215,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10036821z/manifest.json,double
2657,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",nouv. acq. lat. 0302,https://gallica.bnf.fr/iiif/ark:/12148/btv1b52502484n/manifest.json,single
2659,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",nouv. acq. lat. 0385,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10033580t/manifest.json,double
2660,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",nouv. acq. lat. 0392,https://gallica.bnf.fr/iiif/ark:/12148/btv1b105326038/manifest.json,single
2664,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",nouv. acq. lat. 0560,https://gallica.bnf.fr/iiif/ark:/12148/btv1b52511790c/manifest.json,
2665,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",nouv. acq. lat. 0588,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8555843r/manifest.json,single
2666,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",nouv. acq. lat. 0592,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10033268f/manifest.json,double
2668,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",nouv. acq. lat. 0688,https://gallica.bnf.fr/iiif/ark:/12148/btv1b100383478/manifest.json,double
2671,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",nouv. acq. lat. 0841,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10038346t/manifest.json,double
2674,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",nouv. acq. lat. 0894,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10020246c/manifest.json,single
2681,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",nouv. acq. lat. 1017,https://gallica.bnf.fr/iiif/ark:/12148/btv1b100255484/manifest.json,
2683,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",nouv. acq. lat. 1416,https://gallica.bnf.fr/iiif/ark:/12148/btv1b105094102/manifest.json,single
2685,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",nouv. acq. lat. 3027,https://gallica.bnf.fr/iiif/ark:/12148/btv1b84328965/manifest.json,single
2686,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",nouv. acq. lat. 3055,https://gallica.bnf.fr/iiif/ark:/12148/btv1b525095563/manifest.json,single
2687,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",nouv. acq. lat. 3090,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10515741t/manifest.json,single
2689,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",nouv. acq. lat. 3093,https://gallica.bnf.fr/iiif/ark:/12148/btv1b84496839/manifest.json,single
2692,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",nouv. acq. lat. 3107,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10032954j/manifest.json,double
2694,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",nouv. acq. lat. 3109,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10035303s/manifest.json,double
2695,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",nouv. acq. lat. 3110,https://gallica.bnf.fr/iiif/ark:/12148/btv1b52509634r/manifest.json,single
2696,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",nouv. acq. lat. 3111,https://gallica.bnf.fr/iiif/ark:/12148/btv1b52509627p/manifest.json,single
2697,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",nouv. acq. lat. 3112,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8451104r/manifest.json,single
2698,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",nouv. acq. lat. 3113,https://gallica.bnf.fr/iiif/ark:/12148/btv1b60005168/manifest.json,single
2699,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",nouv. acq. lat. 3114,https://gallica.bnf.fr/iiif/ark:/12148/btv1b52509693s/manifest.json,single
2700,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",nouv. acq. lat. 3115,https://gallica.bnf.fr/iiif/ark:/12148/btv1b550008032/manifest.json,single
2701,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",nouv. acq. lat. 3116,https://gallica.bnf.fr/iiif/ark:/12148/btv1b52509697k/manifest.json,single
2702,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",nouv. acq. lat. 3117,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10037275w/manifest.json,double
2703,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",nouv. acq. lat. 3118,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10036467s/manifest.json,double
2704,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",nouv. acq. lat. 3119,https://gallica.bnf.fr/iiif/ark:/12148/btv1b100373758/manifest.json,double
2705,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",nouv. acq. lat. 3120,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10515740c/manifest.json,single
2707,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",nouv. acq. lat. 3134,https://gallica.bnf.fr/iiif/ark:/12148/btv1b6000424g/manifest.json,single
2708,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",nouv. acq. lat. 3145,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10025448r/manifest.json,
2711,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",nouv. acq. lat. 3181,https://gallica.bnf.fr/iiif/ark:/12148/btv1b52511766t/manifest.json,
2712,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",nouv. acq. lat. 3187,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8447775g/manifest.json,single
2713,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",nouv. acq. lat. 3188,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8452807q/manifest.json,single
2714,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",nouv. acq. lat. 3190,https://gallica.bnf.fr/iiif/ark:/12148/btv1b84528084/manifest.json,single
2715,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",nouv. acq. lat. 3191,https://gallica.bnf.fr/iiif/ark:/12148/btv1b6000442d/manifest.json,single
2716,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",nouv. acq. lat. 3194,https://gallica.bnf.fr/iiif/ark:/12148/btv1b53000324z/manifest.json,single
2717,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",nouv. acq. lat. 3196,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10035924b/manifest.json,double
2718,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",nouv. acq. lat. 3197,https://gallica.bnf.fr/iiif/ark:/12148/btv1b105154676/manifest.json,single
725403,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",nouv. acq. lat. 3197 (Miniature),https://gallica.bnf.fr/iiif/ark:/12148/btv1b105154659/manifest.json,single
2719,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",nouv. acq. lat. 3200,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10037130m/manifest.json,double
2720,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",nouv. acq. lat. 3201,https://gallica.bnf.fr/iiif/ark:/12148/btv1b53000319s/manifest.json,single
2721,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",nouv. acq. lat. 3203,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10038542s/manifest.json,double
2722,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",nouv. acq. lat. 3204,https://gallica.bnf.fr/iiif/ark:/12148/btv1b60004499/manifest.json,single
2723,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",nouv. acq. lat. 3208,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8452814v/manifest.json,single
2724,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",nouv. acq. lat. 3209,https://gallica.bnf.fr/iiif/ark:/12148/btv1b84528158/manifest.json,single
2725,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",nouv. acq. lat. 3210,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10532602t/manifest.json,single
2726,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",nouv. acq. lat. 3211,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10025446v/manifest.json,
2727,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",nouv. acq. lat. 3213,https://gallica.bnf.fr/iiif/ark:/12148/btv1b84528173/manifest.json,single
2728,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",nouv. acq. lat. 3214,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8452837v/manifest.json,single
2729,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",nouv. acq. lat. 3217,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8452820k/manifest.json,single
2730,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",nouv. acq. lat. 3225,https://gallica.bnf.fr/iiif/ark:/12148/btv1b100252641/manifest.json,
2731,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",nouv. acq. lat. 3226,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10532604q/manifest.json,single
2732,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",nouv. acq. lat. 3229,https://gallica.bnf.fr/iiif/ark:/12148/btv1b84528299/manifest.json,single
2733,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",nouv. acq. lat. 3231,https://gallica.bnf.fr/iiif/ark:/12148/btv1b100254479/manifest.json,
2734,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",nouv. acq. lat. 3234,https://gallica.bnf.fr/iiif/ark:/12148/btv1b84528262/manifest.json,single
2736,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",nouv. acq. lat. 3244,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8571085n/manifest.json,single
2738,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",nouv. acq. lat. 3248,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10021257k/manifest.json,single
725188,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",nouv. acq. lat. 3258,https://gallica.bnf.fr/iiif/ark:/12148/btv1b10463253t/manifest.json,
725251,FRA,Paris,"Bibliothèque nationale de France, Manuscrits",nouv. acq. lat. 3260,https://gallica.bnf.fr/iiif/ark:/12148/btv1b55013837f/manifest.json,
2876,FRA,Paris,"IRHT, Collections privées",CP 0008,https://bvmm.irht.cnrs.fr/iiif/22221/manifest,double
2877,FRA,Paris,"IRHT, Collections privées",CP 0017,https://bvmm.irht.cnrs.fr/iiif/22371/manifest,double
2897,FRA,Paris,"IRHT, Collections privées",CP 0450,https://bvmm.irht.cnrs.fr/iiif/20202/manifest,double
2898,FRA,Paris,"IRHT, Collections privées",CP 0451,https://bvmm.irht.cnrs.fr/iiif/20203/manifest,double
2899,FRA,Paris,"IRHT, Collections privées",CP 0452,https://bvmm.irht.cnrs.fr/iiif/20204/manifest,double
2900,FRA,Paris,"IRHT, Collections privées",CP 0600,https://bvmm.irht.cnrs.fr/iiif/23555/manifest,double
2956,FRA,Paris,Musée Jacquemart-André,MJAP-Ms 1312,https://bvmm.irht.cnrs.fr/iiif/33680/manifest,
2950,FRA,Paris,Musée des Arts décoratifs,inv. 40342,https://bvmm.irht.cnrs.fr/iiif/18616/manifest,double
2951,FRA,Paris,Musée des Arts décoratifs,inv. 40343,https://bvmm.irht.cnrs.fr/iiif/18617/manifest,double
2969,FRA,Paris,"Petit Palais, Musée des Beaux-Arts de la ville de Paris",LDUT 0035,https://bvmm.irht.cnrs.fr/iiif/19008/manifest,double
2970,FRA,Paris,"Petit Palais, Musée des Beaux-Arts de la ville de Paris",LDUT 0036,https://bvmm.irht.cnrs.fr/iiif/19009/manifest,double
2971,FRA,Paris,"Petit Palais, Musée des Beaux-Arts de la ville de Paris",LDUT 0037,https://bvmm.irht.cnrs.fr/iiif/19010/manifest,double
3073,FRA,Poitiers,Bibliothèque municipale,0043 (214),https://horae-pictavenses.fr/iiif/3146/manifest,single
3074,FRA,Poitiers,Bibliothèque municipale,0044 (267),https://horae-pictavenses.fr/iiif/6831/manifest,single
3075,FRA,Poitiers,Bibliothèque municipale,0045 (291),https://horae-pictavenses.fr/iiif/7096/manifest,single
3076,FRA,Poitiers,Bibliothèque municipale,0046 (304),https://horae-pictavenses.fr/iiif/7382/manifest,single
3077,FRA,Poitiers,Bibliothèque municipale,0047 (308),https://horae-pictavenses.fr/iiif/7383/manifest,single
3078,FRA,Poitiers,Bibliothèque municipale,0048 (309),https://horae-pictavenses.fr/iiif/7384/manifest,single
3079,FRA,Poitiers,Bibliothèque municipale,0049 (311),https://horae-pictavenses.fr/iiif/7505/manifest,single
3080,FRA,Poitiers,Bibliothèque municipale,0050 (324),https://horae-pictavenses.fr/iiif/8386/manifest,single
3081,FRA,Poitiers,Bibliothèque municipale,0051 (332),https://horae-pictavenses.fr/iiif/8387/manifest,single
3082,FRA,Poitiers,Bibliothèque municipale,0052 (333),https://horae-pictavenses.fr/iiif/8388/manifest,single
3083,FRA,Poitiers,Bibliothèque municipale,0053 (292),https://horae-pictavenses.fr/iiif/8389/manifest,single
